,precision,recall,f1-score,support
0,0.7334560814469836,0.7445849367784497,0.7389786119598428,9095.0
1,0.765511684125705,0.7311709730621221,0.747947362501406,9095.0
2,0.9426588360918313,0.9706432105552502,0.9564463705308776,9095.0
accuracy,0.815466373465274,0.815466373465274,0.815466373465274,0.815466373465274
macro avg,0.8138755338881735,0.815466373465274,0.8144574483307089,27285.0
weighted avg,0.8138755338881734,0.815466373465274,0.8144574483307088,27285.0
